RMSE,Method,Phantom,Seed,Nt,Dd,bins
0.00390199236701805,L0DₓB,Two Channel,2000,50000,200,20
0.003750584394664016,L1DₓB,Two Channel,2000,50000,200,20
0.004013932501256187,L2DₓB,Two Channel,2000,50000,200,20
0.041304255898196564,L0x₀B,Two Channel,2000,50000,200,20
0.11131986289198423,L1x₀B,Two Channel,2000,50000,200,20
0.11145170407945874,L2x₀B,Two Channel,2000,50000,200,20
0.003867015331891295,L0x₀DₓB,Two Channel,2000,50000,200,20
0.11121152061812614,L1x₀DₓB,Two Channel,2000,50000,200,20
0.11106184007024633,L2x₀DₓB,Two Channel,2000,50000,200,20
0.028942493806809286,L0B,Two Channel,3000,50000,200,20
0.02940746770069444,L1B,Two Channel,3000,50000,200,20
0.032503834473340494,L2B,Two Channel,3000,50000,200,20
0.029500166426498917,L0DₓB,Two Channel,3000,50000,200,20
0.016937650003857534,L1DₓB,Two Channel,3000,50000,200,20
0.03466372849511061,L2DₓB,Two Channel,3000,50000,200,20
0.028951910005980148,L0x₀B,Two Channel,3000,50000,200,20
0.1149124230057041,L1x₀B,Two Channel,3000,50000,200,20
0.11503806886495753,L2x₀B,Two Channel,3000,50000,200,20
0.02955241717283325,L0x₀DₓB,Two Channel,3000,50000,200,20
0.1148252064413965,L1x₀DₓB,Two Channel,3000,50000,200,20
0.11474366335581823,L2x₀DₓB,Two Channel,3000,50000,200,20
0.026935755584286097,L0B,Two Channel,4000,50000,200,20
0.02704947167243093,L1B,Two Channel,4000,50000,200,20
0.029151926847288408,L2B,Two Channel,4000,50000,200,20
0.0029906916458346967,L0DₓB,Two Channel,4000,50000,200,20
0.003949107750595793,L1DₓB,Two Channel,4000,50000,200,20
0.004943382887253268,L2DₓB,Two Channel,4000,50000,200,20
0.026927486967850696,L0x₀B,Two Channel,4000,50000,200,20
0.11275029734354568,L1x₀B,Two Channel,4000,50000,200,20
0.11293091212140374,L2x₀B,Two Channel,4000,50000,200,20
0.002987676266026002,L0x₀DₓB,Two Channel,4000,50000,200,20
0.1126444026560047,L1x₀DₓB,Two Channel,4000,50000,200,20
0.11259082171811537,L2x₀DₓB,Two Channel,4000,50000,200,20
0.05778258566418774,L0B,Two Channel,5000,50000,200,20
0.0572990327962228,L1B,Two Channel,5000,50000,200,20
0.05719012792832436,L2B,Two Channel,5000,50000,200,20
0.01364344701379682,L0DₓB,Two Channel,5000,50000,200,20
0.014970854721451987,L1DₓB,Two Channel,5000,50000,200,20
0.01546162036117054,L2DₓB,Two Channel,5000,50000,200,20
0.057577057646482785,L0x₀B,Two Channel,5000,50000,200,20
0.11506625046646762,L1x₀B,Two Channel,5000,50000,200,20
0.11518578595436439,L2x₀B,Two Channel,5000,50000,200,20
0.013636649440763735,L0x₀DₓB,Two Channel,5000,50000,200,20
0.1149838942555431,L1x₀DₓB,Two Channel,5000,50000,200,20
0.114900633468424,L2x₀DₓB,Two Channel,5000,50000,200,20
0.0030262150346579146,L0B,Two Channel,6000,50000,200,20
0.0035670272998638134,L1B,Two Channel,6000,50000,200,20
0.011012139515294271,L2B,Two Channel,6000,50000,200,20
0.0041350155228664365,L0DₓB,Two Channel,6000,50000,200,20
0.004175147819500483,L1DₓB,Two Channel,6000,50000,200,20
0.00406296418963469,L2DₓB,Two Channel,6000,50000,200,20
0.0030159081360347853,L0x₀B,Two Channel,6000,50000,200,20
0.11281644317495255,L1x₀B,Two Channel,6000,50000,200,20
0.11293676439398934,L2x₀B,Two Channel,6000,50000,200,20
0.004138437962101135,L0x₀DₓB,Two Channel,6000,50000,200,20
0.11271600446398726,L1x₀DₓB,Two Channel,6000,50000,200,20
0.1125826286871772,L2x₀DₓB,Two Channel,6000,50000,200,20
0.03547541414463699,L0B,Two Channel,7000,50000,200,20
0.035648597853448316,L1B,Two Channel,7000,50000,200,20
0.03799542327538198,L2B,Two Channel,7000,50000,200,20
0.004993579505823365,L0DₓB,Two Channel,7000,50000,200,20
0.008194182557164989,L1DₓB,Two Channel,7000,50000,200,20
0.04283176060272508,L2DₓB,Two Channel,7000,50000,200,20
0.035466075297710994,L0x₀B,Two Channel,7000,50000,200,20
0.11407812420616423,L1x₀B,Two Channel,7000,50000,200,20
0.11422303266824872,L2x₀B,Two Channel,7000,50000,200,20
0.004548362919181072,L0x₀DₓB,Two Channel,7000,50000,200,20
0.1139884348356186,L1x₀DₓB,Two Channel,7000,50000,200,20
0.11390924185257763,L2x₀DₓB,Two Channel,7000,50000,200,20
0.02945050114123965,L0B,Two Channel,8000,50000,200,20
0.029292588079497327,L1B,Two Channel,8000,50000,200,20
0.030116263118455333,L2B,Two Channel,8000,50000,200,20
0.001576963760655365,L0DₓB,Two Channel,8000,50000,200,20
0.0016080566023877905,L1DₓB,Two Channel,8000,50000,200,20
0.0034590262073840882,L2DₓB,Two Channel,8000,50000,200,20
0.029538112084991488,L0x₀B,Two Channel,8000,50000,200,20
0.11311600500107077,L1x₀B,Two Channel,8000,50000,200,20
0.1132434064292611,L2x₀B,Two Channel,8000,50000,200,20
0.0015777043698007819,L0x₀DₓB,Two Channel,8000,50000,200,20
0.11302832640859599,L1x₀DₓB,Two Channel,8000,50000,200,20
0.11291370271758884,L2x₀DₓB,Two Channel,8000,50000,200,20
0.05923393054693874,L0B,Two Channel,9000,50000,200,20
0.05884757767538143,L1B,Two Channel,9000,50000,200,20
0.05831454559416346,L2B,Two Channel,9000,50000,200,20
0.006155218119063795,L0DₓB,Two Channel,9000,50000,200,20
0.008254210863041449,L1DₓB,Two Channel,9000,50000,200,20
0.010731921364305763,L2DₓB,Two Channel,9000,50000,200,20
0.05925339396735487,L0x₀B,Two Channel,9000,50000,200,20
0.11451732712798028,L1x₀B,Two Channel,9000,50000,200,20
0.11467747271778804,L2x₀B,Two Channel,9000,50000,200,20
0.006155216058797561,L0x₀DₓB,Two Channel,9000,50000,200,20
0.11442837147277823,L1x₀DₓB,Two Channel,9000,50000,200,20
0.1143850482433359,L2x₀DₓB,Two Channel,9000,50000,200,20
0.03293541278647862,L0B,Two Channel,10000,50000,200,20
0.032696653506146506,L1B,Two Channel,10000,50000,200,20
0.0329858683472696,L2B,Two Channel,10000,50000,200,20
0.004977277940730688,L0DₓB,Two Channel,10000,50000,200,20
0.006368631977275037,L1DₓB,Two Channel,10000,50000,200,20
0.0056820867235004595,L2DₓB,Two Channel,10000,50000,200,20
0.03301753816632868,L0x₀B,Two Channel,10000,50000,200,20
0.11365274129053998,L1x₀B,Two Channel,10000,50000,200,20
0.11380237632131746,L2x₀B,Two Channel,10000,50000,200,20
0.004978195338312089,L0x₀DₓB,Two Channel,10000,50000,200,20
0.11356538690385135,L1x₀DₓB,Two Channel,10000,50000,200,20
0.11349835353293106,L2x₀DₓB,Two Channel,10000,50000,200,20
0.31319763450448673,L0B,Two Channel,1000,50000,200,40
0.37048806305697124,L1B,Two Channel,1000,50000,200,40
0.09009650089050636,L2B,Two Channel,1000,50000,200,40
0.0901671408754611,L0DₓB,Two Channel,1000,50000,200,40
0.0933203832784898,L1DₓB,Two Channel,1000,50000,200,40
0.0452250139456525,L2DₓB,Two Channel,1000,50000,200,40
0.31319074400059554,L0x₀B,Two Channel,1000,50000,200,40
0.37063041627793103,L1x₀B,Two Channel,1000,50000,200,40
0.09005247625742395,L2x₀B,Two Channel,1000,50000,200,40
0.09017133104844517,L0x₀DₓB,Two Channel,1000,50000,200,40
0.09339606405298574,L1x₀DₓB,Two Channel,1000,50000,200,40
0.04539050412622277,L2x₀DₓB,Two Channel,1000,50000,200,40
0.08376471823407636,L0B,Two Channel,2000,50000,200,40
0.08684322689149437,L1B,Two Channel,2000,50000,200,40
0.08853249884134504,L2B,Two Channel,2000,50000,200,40
0.04589460885875137,L0DₓB,Two Channel,2000,50000,200,40
0.059053093278614896,L1DₓB,Two Channel,2000,50000,200,40
0.06578560331236348,L2DₓB,Two Channel,2000,50000,200,40
0.08372704438808141,L0x₀B,Two Channel,2000,50000,200,40
0.08664206878587968,L1x₀B,Two Channel,2000,50000,200,40
0.0882647531169153,L2x₀B,Two Channel,2000,50000,200,40
0.04490821014954635,L0x₀DₓB,Two Channel,2000,50000,200,40
0.05842259280664112,L1x₀DₓB,Two Channel,2000,50000,200,40
0.06518453574259027,L2x₀DₓB,Two Channel,2000,50000,200,40
0.09392766942648806,L0B,Two Channel,3000,50000,200,40
0.09387777083993137,L1B,Two Channel,3000,50000,200,40
0.09535089110895496,L2B,Two Channel,3000,50000,200,40
0.07056917369613461,L0DₓB,Two Channel,3000,50000,200,40
0.07253349810290981,L1DₓB,Two Channel,3000,50000,200,40
0.0776926824819163,L2DₓB,Two Channel,3000,50000,200,40
0.09469502412851648,L0x₀B,Two Channel,3000,50000,200,40
0.0946715634365209,L1x₀B,Two Channel,3000,50000,200,40
0.09615141876078266,L2x₀B,Two Channel,3000,50000,200,40
0.07205805841086377,L0x₀DₓB,Two Channel,3000,50000,200,40
0.07350367440106997,L1x₀DₓB,Two Channel,3000,50000,200,40
0.07869697177491569,L2x₀DₓB,Two Channel,3000,50000,200,40
0.088503911678776,L0B,Two Channel,4000,50000,200,40
0.087016444204576,L1B,Two Channel,4000,50000,200,40
0.08680445118581363,L2B,Two Channel,4000,50000,200,40
0.008969483707693196,L0DₓB,Two Channel,4000,50000,200,40
0.02142493244890186,L1DₓB,Two Channel,4000,50000,200,40
0.0375527327559533,L2DₓB,Two Channel,4000,50000,200,40
0.08877631538514767,L0x₀B,Two Channel,4000,50000,200,40
0.08730536813895919,L1x₀B,Two Channel,4000,50000,200,40
0.08710527333730252,L2x₀B,Two Channel,4000,50000,200,40
0.009048850952398265,L0x₀DₓB,Two Channel,4000,50000,200,40
0.020747445324765496,L1x₀DₓB,Two Channel,4000,50000,200,40
0.6772478497144295,L2x₀DₓB,Two Channel,4000,50000,200,40
0.0909816618603632,L0B,Two Channel,5000,50000,200,40
0.09133281036115984,L1B,Two Channel,5000,50000,200,40
0.09133788601737323,L2B,Two Channel,5000,50000,200,40
0.049269196479530264,L0DₓB,Two Channel,5000,50000,200,40
0.06072975373457849,L1DₓB,Two Channel,5000,50000,200,40
0.06669034047345866,L2DₓB,Two Channel,5000,50000,200,40
0.0912787605202674,L0x₀B,Two Channel,5000,50000,200,40
0.09158671812654572,L1x₀B,Two Channel,5000,50000,200,40
0.09156502504911887,L2x₀B,Two Channel,5000,50000,200,40
0.04898863779359937,L0x₀DₓB,Two Channel,5000,50000,200,40
0.060618515302527716,L1x₀DₓB,Two Channel,5000,50000,200,40
0.06669117942382378,L2x₀DₓB,Two Channel,5000,50000,200,40
0.09326406790426957,L0B,Two Channel,6000,50000,200,40
0.09326267989455168,L1B,Two Channel,6000,50000,200,40
0.09356069361626675,L2B,Two Channel,6000,50000,200,40
0.08146366659037385,L0DₓB,Two Channel,6000,50000,200,40
0.07864626217013988,L1DₓB,Two Channel,6000,50000,200,40
0.07916833388400502,L2DₓB,Two Channel,6000,50000,200,40
0.09359015363697915,L0x₀B,Two Channel,6000,50000,200,40
0.0936088822011909,L1x₀B,Two Channel,6000,50000,200,40
0.09386546791813423,L2x₀B,Two Channel,6000,50000,200,40
0.08141578929189494,L0x₀DₓB,Two Channel,6000,50000,200,40
0.0788788517507986,L1x₀DₓB,Two Channel,6000,50000,200,40
0.07944621849455605,L2x₀DₓB,Two Channel,6000,50000,200,40
0.08991312408341323,L0B,Two Channel,7000,50000,200,40
0.08981530412418907,L1B,Two Channel,7000,50000,200,40
0.08993852264778797,L2B,Two Channel,7000,50000,200,40
0.043400286291579444,L0DₓB,Two Channel,7000,50000,200,40
0.0593832996164699,L1DₓB,Two Channel,7000,50000,200,40
0.06567665038298037,L2DₓB,Two Channel,7000,50000,200,40
0.08956710278966894,L0x₀B,Two Channel,7000,50000,200,40
0.08938860489608577,L1x₀B,Two Channel,7000,50000,200,40
0.0894909758377753,L2x₀B,Two Channel,7000,50000,200,40
0.044250725498731436,L0x₀DₓB,Two Channel,7000,50000,200,40
0.05923361184208772,L1x₀DₓB,Two Channel,7000,50000,200,40
0.06538075466550569,L2x₀DₓB,Two Channel,7000,50000,200,40
0.6032004264742993,L0B,Two Channel,8000,50000,200,40
0.7992813988194498,L1B,Two Channel,8000,50000,200,40
0.7411405471988141,L2B,Two Channel,8000,50000,200,40
0.2516747276333232,L0DₓB,Two Channel,8000,50000,200,40
0.5540564444841388,L1DₓB,Two Channel,8000,50000,200,40
0.5286422841501343,L2DₓB,Two Channel,8000,50000,200,40
0.5434403928650217,L0x₀B,Two Channel,8000,50000,200,40
0.7993473959492386,L1x₀B,Two Channel,8000,50000,200,40
0.7147643664463676,L2x₀B,Two Channel,8000,50000,200,40
0.2487472228408578,L0x₀DₓB,Two Channel,8000,50000,200,40
0.5540256255790824,L1x₀DₓB,Two Channel,8000,50000,200,40
0.49399508357732513,L2x₀DₓB,Two Channel,8000,50000,200,40
0.09496790263467417,L0B,Two Channel,9000,50000,200,40
0.09460343747700942,L1B,Two Channel,9000,50000,200,40
0.09541274754351872,L2B,Two Channel,9000,50000,200,40
0.26160707613963596,L0DₓB,Two Channel,9000,50000,200,40
0.5332776514644707,L1DₓB,Two Channel,9000,50000,200,40
0.48495601026848223,L2DₓB,Two Channel,9000,50000,200,40
0.09470235908725239,L0x₀B,Two Channel,9000,50000,200,40
0.09446788659266414,L1x₀B,Two Channel,9000,50000,200,40
0.09531738087331308,L2x₀B,Two Channel,9000,50000,200,40
0.26108214423997894,L0x₀DₓB,Two Channel,9000,50000,200,40
0.5333396884669936,L1x₀DₓB,Two Channel,9000,50000,200,40
0.48446114724999845,L2x₀DₓB,Two Channel,9000,50000,200,40
0.28850492533371586,L0B,Two Channel,10000,50000,200,40
0.2931933333640945,L1B,Two Channel,10000,50000,200,40
0.2898168127283432,L2B,Two Channel,10000,50000,200,40
0.3084598580103799,L0DₓB,Two Channel,10000,50000,200,40
0.3436384012585731,L1DₓB,Two Channel,10000,50000,200,40
0.6059639139898638,L2DₓB,Two Channel,10000,50000,200,40
0.28850160328283714,L0x₀B,Two Channel,10000,50000,200,40
0.29318623616113804,L1x₀B,Two Channel,10000,50000,200,40
0.2897321911153161,L2x₀B,Two Channel,10000,50000,200,40
0.30850430418782604,L0x₀DₓB,Two Channel,10000,50000,200,40
0.34486621735487105,L1x₀DₓB,Two Channel,10000,50000,200,40
0.18126289886794553,L2x₀DₓB,Two Channel,10000,50000,200,40
0.07919047327805151,L0B,Two Channel,1000,50000,200,60
0.0789399938508413,L1B,Two Channel,1000,50000,200,60
0.07930220356811735,L2B,Two Channel,1000,50000,200,60
0.04440564526654549,L0DₓB,Two Channel,1000,50000,200,60
0.06646259393629808,L1DₓB,Two Channel,1000,50000,200,60
0.06926903912784928,L2DₓB,Two Channel,1000,50000,200,60
0.0784877354440953,L0x₀B,Two Channel,1000,50000,200,60
0.0785173550405666,L1x₀B,Two Channel,1000,50000,200,60
0.07886393409603959,L2x₀B,Two Channel,1000,50000,200,60
0.04412891388552968,L0x₀DₓB,Two Channel,1000,50000,200,60
0.06577223655119908,L1x₀DₓB,Two Channel,1000,50000,200,60
0.06855738773669197,L2x₀DₓB,Two Channel,1000,50000,200,60
0.07982490665731617,L0B,Two Channel,2000,50000,200,60
0.07919823730870428,L1B,Two Channel,2000,50000,200,60
0.07937747268448957,L2B,Two Channel,2000,50000,200,60
0.06901634572108976,L0DₓB,Two Channel,2000,50000,200,60
0.07253665399450421,L1DₓB,Two Channel,2000,50000,200,60
0.07387670794086984,L2DₓB,Two Channel,2000,50000,200,60
0.07957984293869094,L0x₀B,Two Channel,2000,50000,200,60
0.0792833245041178,L1x₀B,Two Channel,2000,50000,200,60
0.07944927555273999,L2x₀B,Two Channel,2000,50000,200,60
0.06884052933814801,L0x₀DₓB,Two Channel,2000,50000,200,60
0.07250012139267224,L1x₀DₓB,Two Channel,2000,50000,200,60
0.07377944876483225,L2x₀DₓB,Two Channel,2000,50000,200,60
0.0796730631250043,L0B,Two Channel,3000,50000,200,60
0.07857179112577668,L1B,Two Channel,3000,50000,200,60
0.07861204254293498,L2B,Two Channel,3000,50000,200,60
0.07617038193060995,L0DₓB,Two Channel,3000,50000,200,60
0.07678872557689956,L1DₓB,Two Channel,3000,50000,200,60
0.07805488973060701,L2DₓB,Two Channel,3000,50000,200,60
0.07978948448366661,L0x₀B,Two Channel,3000,50000,200,60
0.07905666032729468,L1x₀B,Two Channel,3000,50000,200,60
0.07914125859781328,L2x₀B,Two Channel,3000,50000,200,60
0.0758887629216679,L0x₀DₓB,Two Channel,3000,50000,200,60
0.07716991184310563,L1x₀DₓB,Two Channel,3000,50000,200,60
0.07842497354678202,L2x₀DₓB,Two Channel,3000,50000,200,60
0.08048848297115341,L0B,Two Channel,4000,50000,200,60
0.0801516099208617,L1B,Two Channel,4000,50000,200,60
0.08424087594275434,L2B,Two Channel,4000,50000,200,60
0.07328524031691236,L0DₓB,Two Channel,4000,50000,200,60
0.07481349631006304,L1DₓB,Two Channel,4000,50000,200,60
0.07859367741334283,L2DₓB,Two Channel,4000,50000,200,60
0.08019629047069908,L0x₀B,Two Channel,4000,50000,200,60
0.08018869263029724,L1x₀B,Two Channel,4000,50000,200,60
0.08415673744086205,L2x₀B,Two Channel,4000,50000,200,60
0.07335840892165858,L0x₀DₓB,Two Channel,4000,50000,200,60
0.07494154667287595,L1x₀DₓB,Two Channel,4000,50000,200,60
0.07862537847604777,L2x₀DₓB,Two Channel,4000,50000,200,60
0.07506726375557014,L0B,Two Channel,5000,50000,200,60
0.07723385438659887,L1B,Two Channel,5000,50000,200,60
0.0950969213529079,L2B,Two Channel,5000,50000,200,60
0.05064982736733068,L0DₓB,Two Channel,5000,50000,200,60
0.05517641782249647,L1DₓB,Two Channel,5000,50000,200,60
0.304075606902813,L2DₓB,Two Channel,5000,50000,200,60
0.07475289725441288,L0x₀B,Two Channel,5000,50000,200,60
0.07723402722074102,L1x₀B,Two Channel,5000,50000,200,60
0.09490140618523213,L2x₀B,Two Channel,5000,50000,200,60
0.05037078394254368,L0x₀DₓB,Two Channel,5000,50000,200,60
0.05499592916011461,L1x₀DₓB,Two Channel,5000,50000,200,60
0.304040341004131,L2x₀DₓB,Two Channel,5000,50000,200,60
0.40069277937632763,L0B,Two Channel,6000,50000,200,60
0.07998077888479027,L1B,Two Channel,6000,50000,200,60
0.07953939974133359,L2B,Two Channel,6000,50000,200,60
0.16017636220462866,L0DₓB,Two Channel,6000,50000,200,60
0.05294166233456453,L1DₓB,Two Channel,6000,50000,200,60
0.05690448956502635,L2DₓB,Two Channel,6000,50000,200,60
0.40069785894648857,L0x₀B,Two Channel,6000,50000,200,60
0.08019443800064613,L1x₀B,Two Channel,6000,50000,200,60
0.07976635280555101,L2x₀B,Two Channel,6000,50000,200,60
0.16020126474010082,L0x₀DₓB,Two Channel,6000,50000,200,60
0.053218681478688516,L1x₀DₓB,Two Channel,6000,50000,200,60
0.057163704919402536,L2x₀DₓB,Two Channel,6000,50000,200,60
0.0793068853602107,L0B,Two Channel,7000,50000,200,60
0.07897163115902098,L1B,Two Channel,7000,50000,200,60
0.07922726550038349,L2B,Two Channel,7000,50000,200,60
0.05007183537320748,L0DₓB,Two Channel,7000,50000,200,60
0.05966629937755828,L1DₓB,Two Channel,7000,50000,200,60
0.06782527589302832,L2DₓB,Two Channel,7000,50000,200,60
0.07904639786799181,L0x₀B,Two Channel,7000,50000,200,60
0.07901299836762567,L1x₀B,Two Channel,7000,50000,200,60
0.0792572948431646,L2x₀B,Two Channel,7000,50000,200,60
0.049190150002853476,L0x₀DₓB,Two Channel,7000,50000,200,60
0.05990432282576577,L1x₀DₓB,Two Channel,7000,50000,200,60
0.06788712203804496,L2x₀DₓB,Two Channel,7000,50000,200,60
0.07969757678042953,L0B,Two Channel,8000,50000,200,60
0.0795389682802257,L1B,Two Channel,8000,50000,200,60
0.08594349490785524,L2B,Two Channel,8000,50000,200,60
0.07620573857558048,L0DₓB,Two Channel,8000,50000,200,60
0.07893160687571397,L1DₓB,Two Channel,8000,50000,200,60
0.07983198209808184,L2DₓB,Two Channel,8000,50000,200,60
0.0792359449874298,L0x₀B,Two Channel,8000,50000,200,60
0.07941244720247263,L1x₀B,Two Channel,8000,50000,200,60
0.08569176391963232,L2x₀B,Two Channel,8000,50000,200,60
0.07573855576223423,L0x₀DₓB,Two Channel,8000,50000,200,60
0.07874827270082775,L1x₀DₓB,Two Channel,8000,50000,200,60
0.07969034499067486,L2x₀DₓB,Two Channel,8000,50000,200,60
0.3509396220129793,L0B,Two Channel,9000,50000,200,60
0.37606281552025816,L1B,Two Channel,9000,50000,200,60
0.39017604277800577,L2B,Two Channel,9000,50000,200,60
0.20217084915787872,L0DₓB,Two Channel,9000,50000,200,60
0.2565397312587217,L1DₓB,Two Channel,9000,50000,200,60
0.2464422631340134,L2DₓB,Two Channel,9000,50000,200,60
0.35096521042197015,L0x₀B,Two Channel,9000,50000,200,60
0.3761044356824976,L1x₀B,Two Channel,9000,50000,200,60
0.39007540615925634,L2x₀B,Two Channel,9000,50000,200,60
0.20219762509136763,L0x₀DₓB,Two Channel,9000,50000,200,60
0.25693002440821183,L1x₀DₓB,Two Channel,9000,50000,200,60
0.24641719855933253,L2x₀DₓB,Two Channel,9000,50000,200,60
0.07894456482241557,L0B,Two Channel,10000,50000,200,60
0.07876016297096047,L1B,Two Channel,10000,50000,200,60
0.07911371233549674,L2B,Two Channel,10000,50000,200,60
0.05659327326739158,L0DₓB,Two Channel,10000,50000,200,60
0.0734973799484936,L1DₓB,Two Channel,10000,50000,200,60
0.07726755022440059,L2DₓB,Two Channel,10000,50000,200,60
0.07833572294705968,L0x₀B,Two Channel,10000,50000,200,60
0.07842420432393762,L1x₀B,Two Channel,10000,50000,200,60
0.07877054611529855,L2x₀B,Two Channel,10000,50000,200,60
0.05645199765483401,L0x₀DₓB,Two Channel,10000,50000,200,60
0.073199754029811,L1x₀DₓB,Two Channel,10000,50000,200,60
0.0769950797141529,L2x₀DₓB,Two Channel,10000,50000,200,60
0.3787834028114592,L0B,Two Channel,1000,50000,200,80
0.5856359478222669,L1B,Two Channel,1000,50000,200,80
0.07131932024157478,L2B,Two Channel,1000,50000,200,80
0.34578704831946067,L0DₓB,Two Channel,1000,50000,200,80
0.6195781674744911,L1DₓB,Two Channel,1000,50000,200,80
0.5540866555419779,L2DₓB,Two Channel,1000,50000,200,80
0.3788229792772259,L0x₀B,Two Channel,1000,50000,200,80
0.5857212870868591,L1x₀B,Two Channel,1000,50000,200,80
0.07119614412504148,L2x₀B,Two Channel,1000,50000,200,80
0.34580454038190533,L0x₀DₓB,Two Channel,1000,50000,200,80
0.6196321957551365,L1x₀DₓB,Two Channel,1000,50000,200,80
0.5588080186733176,L2x₀DₓB,Two Channel,1000,50000,200,80
0.07005421345934443,L0B,Two Channel,2000,50000,200,80
0.07007560461954207,L1B,Two Channel,2000,50000,200,80
0.07205475562512065,L2B,Two Channel,2000,50000,200,80
0.06831137199063184,L0DₓB,Two Channel,2000,50000,200,80
0.06833603249980878,L1DₓB,Two Channel,2000,50000,200,80
0.0687590254789839,L2DₓB,Two Channel,2000,50000,200,80
0.06978352936052612,L0x₀B,Two Channel,2000,50000,200,80
0.06983135823061859,L1x₀B,Two Channel,2000,50000,200,80
0.071841937705907,L2x₀B,Two Channel,2000,50000,200,80
0.06780573929472918,L0x₀DₓB,Two Channel,2000,50000,200,80
0.06797607705432102,L1x₀DₓB,Two Channel,2000,50000,200,80
0.06845611226360057,L2x₀DₓB,Two Channel,2000,50000,200,80
0.06866879981106863,L0B,Two Channel,3000,50000,200,80
0.06897112797701414,L1B,Two Channel,3000,50000,200,80
0.06911887993533254,L2B,Two Channel,3000,50000,200,80
0.05790036529725844,L0DₓB,Two Channel,3000,50000,200,80
0.061635173940560846,L1DₓB,Two Channel,3000,50000,200,80
0.0657399789613706,L2DₓB,Two Channel,3000,50000,200,80
0.06874825854588115,L0x₀B,Two Channel,3000,50000,200,80
0.06906918314192848,L1x₀B,Two Channel,3000,50000,200,80
0.06939242993292814,L2x₀B,Two Channel,3000,50000,200,80
0.05766802288202837,L0x₀DₓB,Two Channel,3000,50000,200,80
0.061456291956648215,L1x₀DₓB,Two Channel,3000,50000,200,80
0.06880820003052845,L2x₀DₓB,Two Channel,3000,50000,200,80
0.06989955957163345,L0B,Two Channel,4000,50000,200,80
0.06978898549838539,L1B,Two Channel,4000,50000,200,80
0.06980628176286599,L2B,Two Channel,4000,50000,200,80
0.061939041195611,L0DₓB,Two Channel,4000,50000,200,80
0.06146631083977279,L1DₓB,Two Channel,4000,50000,200,80
0.06344160648285439,L2DₓB,Two Channel,4000,50000,200,80
0.06990817962863002,L0x₀B,Two Channel,4000,50000,200,80
0.0698204223219062,L1x₀B,Two Channel,4000,50000,200,80
0.06983842767993657,L2x₀B,Two Channel,4000,50000,200,80
0.06205537860174759,L0x₀DₓB,Two Channel,4000,50000,200,80
0.06161786021545146,L1x₀DₓB,Two Channel,4000,50000,200,80
0.06358448732026521,L2x₀DₓB,Two Channel,4000,50000,200,80
0.24420926231716705,L0B,Two Channel,5000,50000,200,80
0.3242129766390404,L1B,Two Channel,5000,50000,200,80
0.5681010166344572,L2B,Two Channel,5000,50000,200,80
0.23212319825063857,L0DₓB,Two Channel,5000,50000,200,80
0.4910445830872857,L1DₓB,Two Channel,5000,50000,200,80
0.47592142817156413,L2DₓB,Two Channel,5000,50000,200,80
0.244219756198049,L0x₀B,Two Channel,5000,50000,200,80
0.32430612761055494,L1x₀B,Two Channel,5000,50000,200,80
0.5682043771062109,L2x₀B,Two Channel,5000,50000,200,80
0.23206259079967514,L0x₀DₓB,Two Channel,5000,50000,200,80
0.4909961008112342,L1x₀DₓB,Two Channel,5000,50000,200,80
0.4760653874653161,L2x₀DₓB,Two Channel,5000,50000,200,80
0.35759594971703496,L0B,Two Channel,6000,50000,200,80
0.5779609165501924,L1B,Two Channel,6000,50000,200,80
0.6724649798581315,L2B,Two Channel,6000,50000,200,80
0.30077086324121277,L0DₓB,Two Channel,6000,50000,200,80
0.21136984129216987,L1DₓB,Two Channel,6000,50000,200,80
0.2609765808941057,L2DₓB,Two Channel,6000,50000,200,80
0.35758512467806863,L0x₀B,Two Channel,6000,50000,200,80
0.5780201114663572,L1x₀B,Two Channel,6000,50000,200,80
0.6722941736648158,L2x₀B,Two Channel,6000,50000,200,80
0.30099878117128887,L0x₀DₓB,Two Channel,6000,50000,200,80
0.2114028418711628,L1x₀DₓB,Two Channel,6000,50000,200,80
0.26055199874161694,L2x₀DₓB,Two Channel,6000,50000,200,80
0.24611863961002167,L0B,Two Channel,7000,50000,200,80
0.2847341539138083,L1B,Two Channel,7000,50000,200,80
0.32617691666347265,L2B,Two Channel,7000,50000,200,80
0.06047800134868586,L0DₓB,Two Channel,7000,50000,200,80
0.050926335093193394,L1DₓB,Two Channel,7000,50000,200,80
0.1025217791475057,L2DₓB,Two Channel,7000,50000,200,80
0.24608950772916535,L0x₀B,Two Channel,7000,50000,200,80
0.2847991982012022,L1x₀B,Two Channel,7000,50000,200,80
0.325747925538815,L2x₀B,Two Channel,7000,50000,200,80
0.060549430130640236,L0x₀DₓB,Two Channel,7000,50000,200,80
0.05105515090688354,L1x₀DₓB,Two Channel,7000,50000,200,80
0.10261302834292663,L2x₀DₓB,Two Channel,7000,50000,200,80
0.06865978240719837,L0B,Two Channel,8000,50000,200,80
0.06930935149624247,L1B,Two Channel,8000,50000,200,80
0.06962266918117627,L2B,Two Channel,8000,50000,200,80
0.06249095412984621,L0DₓB,Two Channel,8000,50000,200,80
0.06484060321620937,L1DₓB,Two Channel,8000,50000,200,80
0.06596053785289745,L2DₓB,Two Channel,8000,50000,200,80
0.06863952276148512,L0x₀B,Two Channel,8000,50000,200,80
