RMSE,Method,Phantom,Seed,Nt,Dd,bins
0.40276838875635873,L1x₀DₓB,Uniform,8000,1000,200,20
0.03218970219728141,L2x₀DₓB,Uniform,8000,1000,200,20
0.02578345512028734,L0B,Uniform,9000,1000,200,20
0.02641976076352055,L1B,Uniform,9000,1000,200,20
0.026606312827197665,L2B,Uniform,9000,1000,200,20
0.025880086257107388,L0DₓB,Uniform,9000,1000,200,20
0.026426654734193852,L1DₓB,Uniform,9000,1000,200,20
0.02661204746722914,L2DₓB,Uniform,9000,1000,200,20
0.02853084437299808,L0x₀B,Uniform,9000,1000,200,20
0.030463741735647323,L1x₀B,Uniform,9000,1000,200,20
0.030453861396619552,L2x₀B,Uniform,9000,1000,200,20
0.02890433974770863,L0x₀DₓB,Uniform,9000,1000,200,20
0.03000304314348014,L1x₀DₓB,Uniform,9000,1000,200,20
0.029955761364658908,L2x₀DₓB,Uniform,9000,1000,200,20
0.031178425994707153,L0B,Uniform,10000,1000,200,20
0.026311043599313574,L1B,Uniform,10000,1000,200,20
0.027428591025891496,L2B,Uniform,10000,1000,200,20
0.03118323616801476,L0DₓB,Uniform,10000,1000,200,20
0.026318011907936097,L1DₓB,Uniform,10000,1000,200,20
0.027434335717827232,L2DₓB,Uniform,10000,1000,200,20
0.02717877534984531,L0x₀B,Uniform,10000,1000,200,20
0.02724377814499986,L1x₀B,Uniform,10000,1000,200,20
0.02726284368307389,L2x₀B,Uniform,10000,1000,200,20
0.027185055891160187,L0x₀DₓB,Uniform,10000,1000,200,20
0.027249876058754934,L1x₀DₓB,Uniform,10000,1000,200,20
0.027269036128128664,L2x₀DₓB,Uniform,10000,1000,200,20
0.0170862656915205,L0B,Uniform,1000,1000,200,30
0.017289793708615536,L1B,Uniform,1000,1000,200,30
0.01761942652090738,L2B,Uniform,1000,1000,200,30
0.017096165452729,L0DₓB,Uniform,1000,1000,200,30
0.017301114456507616,L1DₓB,Uniform,1000,1000,200,30
0.017628569784377175,L2DₓB,Uniform,1000,1000,200,30
0.018798472459412838,L0x₀B,Uniform,1000,1000,200,30
0.018784903296668626,L1x₀B,Uniform,1000,1000,200,30
0.018773393557105767,L2x₀B,Uniform,1000,1000,200,30
0.018808854817743692,L0x₀DₓB,Uniform,1000,1000,200,30
0.018794976490189397,L1x₀DₓB,Uniform,1000,1000,200,30
0.018782617196036515,L2x₀DₓB,Uniform,1000,1000,200,30
0.030851287153530815,L0B,Uniform,2000,1000,200,30
0.026461477528043433,L1B,Uniform,2000,1000,200,30
0.026533846036064065,L2B,Uniform,2000,1000,200,30
0.030856150039347777,L0DₓB,Uniform,2000,1000,200,30
0.026467282571872044,L1DₓB,Uniform,2000,1000,200,30
0.026539325758916953,L2DₓB,Uniform,2000,1000,200,30
0.02275053830303603,L0x₀B,Uniform,2000,1000,200,30
0.023015534611057417,L1x₀B,Uniform,2000,1000,200,30
0.021967698807144328,L2x₀B,Uniform,2000,1000,200,30
0.02289404682148324,L0x₀DₓB,Uniform,2000,1000,200,30
0.022925397727833724,L1x₀DₓB,Uniform,2000,1000,200,30
0.02197517180531497,L2x₀DₓB,Uniform,2000,1000,200,30
0.015560688880937257,L0B,Uniform,3000,1000,200,30
0.016692906832485914,L1B,Uniform,3000,1000,200,30
0.017204784954706766,L2B,Uniform,3000,1000,200,30
0.01557299246022142,L0DₓB,Uniform,3000,1000,200,30
0.016703231024127813,L1DₓB,Uniform,3000,1000,200,30
0.017214270991653832,L2DₓB,Uniform,3000,1000,200,30
0.017517781462582854,L0x₀B,Uniform,3000,1000,200,30
0.017756163149758798,L1x₀B,Uniform,3000,1000,200,30
0.01781077376333698,L2x₀B,Uniform,3000,1000,200,30
0.017528899176290916,L0x₀DₓB,Uniform,3000,1000,200,30
0.017767240209510114,L1x₀DₓB,Uniform,3000,1000,200,30
0.017820959546418758,L2x₀DₓB,Uniform,3000,1000,200,30
0.02188271496564651,L0B,Uniform,4000,1000,200,30
0.01720643304095364,L1B,Uniform,4000,1000,200,30
0.0173740561131453,L2B,Uniform,4000,1000,200,30
0.0218903303192628,L0DₓB,Uniform,4000,1000,200,30
0.017217128831143746,L1DₓB,Uniform,4000,1000,200,30
0.017383721999815208,L2DₓB,Uniform,4000,1000,200,30
0.017775128225646992,L0x₀B,Uniform,4000,1000,200,30
0.017680305483736954,L1x₀B,Uniform,4000,1000,200,30
0.017628598469435635,L2x₀B,Uniform,4000,1000,200,30
0.01778688476926382,L0x₀DₓB,Uniform,4000,1000,200,30
0.01769181424029029,L1x₀DₓB,Uniform,4000,1000,200,30
0.017638862154453542,L2x₀DₓB,Uniform,4000,1000,200,30
0.01968783365747414,L0B,Uniform,5000,1000,200,30
0.019016186362276574,L1B,Uniform,5000,1000,200,30
0.019032623642312237,L2B,Uniform,5000,1000,200,30
0.019695759927915467,L0DₓB,Uniform,5000,1000,200,30
0.019025214427419803,L1DₓB,Uniform,5000,1000,200,30
0.019041273393868505,L2DₓB,Uniform,5000,1000,200,30
0.02100344234711649,L0x₀B,Uniform,5000,1000,200,30
0.0209362612931153,L1x₀B,Uniform,5000,1000,200,30
0.020886193901252542,L2x₀B,Uniform,5000,1000,200,30
0.021012697532841653,L0x₀DₓB,Uniform,5000,1000,200,30
0.020944629600776702,L1x₀DₓB,Uniform,5000,1000,200,30
0.02089404970729259,L2x₀DₓB,Uniform,5000,1000,200,30
0.017321150897101054,L0B,Uniform,6000,1000,200,30
0.01722425339440962,L1B,Uniform,6000,1000,200,30
0.01764633072224338,L2B,Uniform,6000,1000,200,30
0.01733038735921195,L0DₓB,Uniform,6000,1000,200,30
0.017079359755095665,L1DₓB,Uniform,6000,1000,200,30
0.01735931651469591,L2DₓB,Uniform,6000,1000,200,30
0.017926710139480433,L0x₀B,Uniform,6000,1000,200,30
0.01658238228754223,L1x₀B,Uniform,6000,1000,200,30
0.016870811170063484,L2x₀B,Uniform,6000,1000,200,30
0.01793600255446648,L0x₀DₓB,Uniform,6000,1000,200,30
0.016593778254981366,L1x₀DₓB,Uniform,6000,1000,200,30
0.016881223852528084,L2x₀DₓB,Uniform,6000,1000,200,30
0.0188383614985801,L0B,Uniform,7000,1000,200,30
0.018440405008311442,L1B,Uniform,7000,1000,200,30
0.018269069630051205,L2B,Uniform,7000,1000,200,30
0.0188387890573016,L0DₓB,Uniform,7000,1000,200,30
0.018450855717818914,L1DₓB,Uniform,7000,1000,200,30
0.01827861543376059,L2DₓB,Uniform,7000,1000,200,30
0.020369007180102948,L0x₀B,Uniform,7000,1000,200,30
0.02086123132618678,L1x₀B,Uniform,7000,1000,200,30
0.020915511090213737,L2x₀B,Uniform,7000,1000,200,30
0.02037718342392767,L0x₀DₓB,Uniform,7000,1000,200,30
0.020867419861746773,L1x₀DₓB,Uniform,7000,1000,200,30
0.020918684978107366,L2x₀DₓB,Uniform,7000,1000,200,30
0.01220652888608772,L0B,Uniform,8000,1000,200,30
0.012666976352630446,L1B,Uniform,8000,1000,200,30
0.01265494074701497,L2B,Uniform,8000,1000,200,30
0.012220175453081308,L0DₓB,Uniform,8000,1000,200,30
0.012684163884680601,L1DₓB,Uniform,8000,1000,200,30
0.012666521300813234,L2DₓB,Uniform,8000,1000,200,30
0.014382631269868686,L0x₀B,Uniform,8000,1000,200,30
0.014952051597990196,L1x₀B,Uniform,8000,1000,200,30
0.015070929001308492,L2x₀B,Uniform,8000,1000,200,30
0.014395930586054411,L0x₀DₓB,Uniform,8000,1000,200,30
0.014965959208462656,L1x₀DₓB,Uniform,8000,1000,200,30
0.01508159457592774,L2x₀DₓB,Uniform,8000,1000,200,30
0.013573775981912362,L0B,Uniform,9000,1000,200,30
0.016378453717347308,L1B,Uniform,9000,1000,200,30
0.017303663010886254,L2B,Uniform,9000,1000,200,30
0.013588329125576762,L0DₓB,Uniform,9000,1000,200,30
0.01639015720181704,L1DₓB,Uniform,9000,1000,200,30
0.017312573099900128,L2DₓB,Uniform,9000,1000,200,30
0.018002181857758502,L0x₀B,Uniform,9000,1000,200,30
0.018279622011509025,L1x₀B,Uniform,9000,1000,200,30
0.018265242376881447,L2x₀B,Uniform,9000,1000,200,30
0.018013724936328943,L0x₀DₓB,Uniform,9000,1000,200,30
0.018290115781955538,L1x₀DₓB,Uniform,9000,1000,200,30
0.018275383232410004,L2x₀DₓB,Uniform,9000,1000,200,30
0.013869644579549456,L0B,Uniform,10000,1000,200,30
0.01614334644525424,L1B,Uniform,10000,1000,200,30
0.01721601450823507,L2B,Uniform,10000,1000,200,30
0.013883635767987127,L0DₓB,Uniform,10000,1000,200,30
0.016154536318925983,L1DₓB,Uniform,10000,1000,200,30
0.017225630127173663,L2DₓB,Uniform,10000,1000,200,30
0.015195125854704419,L0x₀B,Uniform,10000,1000,200,30
0.01564271146304599,L1x₀B,Uniform,10000,1000,200,30
0.01563887046088433,L2x₀B,Uniform,10000,1000,200,30
0.015208073459686923,L0x₀DₓB,Uniform,10000,1000,200,30
0.015654817340198714,L1x₀DₓB,Uniform,10000,1000,200,30
0.015649809228925518,L2x₀DₓB,Uniform,10000,1000,200,30
0.01080914389190842,L0B,Uniform,1000,1000,200,40
0.013156124194332632,L1B,Uniform,1000,1000,200,40
0.013842131325546793,L2B,Uniform,1000,1000,200,40
0.010827036159435236,L0DₓB,Uniform,1000,1000,200,40
0.01317248460668584,L1DₓB,Uniform,1000,1000,200,40
0.013855573400061086,L2DₓB,Uniform,1000,1000,200,40
0.011773936400538833,L0x₀B,Uniform,1000,1000,200,40
0.012395267874368565,L1x₀B,Uniform,1000,1000,200,40
0.012534837020366795,L2x₀B,Uniform,1000,1000,200,40
0.011792746072348132,L0x₀DₓB,Uniform,1000,1000,200,40
0.012413225107289856,L1x₀DₓB,Uniform,1000,1000,200,40
0.012548882687544923,L2x₀DₓB,Uniform,1000,1000,200,40
0.018924520048290292,L0B,Uniform,2000,1000,200,40
0.014671661641224246,L1B,Uniform,2000,1000,200,40
0.014301702495672879,L2B,Uniform,2000,1000,200,40
0.01893444110120103,L0DₓB,Uniform,2000,1000,200,40
0.014685225637179765,L1DₓB,Uniform,2000,1000,200,40
0.01431470745427537,L2DₓB,Uniform,2000,1000,200,40
0.016629860737565123,L0x₀B,Uniform,2000,1000,200,40
0.017446521280048366,L1x₀B,Uniform,2000,1000,200,40
0.016110586833842064,L2x₀B,Uniform,2000,1000,200,40
0.016643196440218833,L0x₀DₓB,Uniform,2000,1000,200,40
0.017323506765060014,L1x₀DₓB,Uniform,2000,1000,200,40
0.016123370502295682,L2x₀DₓB,Uniform,2000,1000,200,40
0.012377029669599105,L0B,Uniform,3000,1000,200,40
0.01357083771468366,L1B,Uniform,3000,1000,200,40
0.013839372068848495,L2B,Uniform,3000,1000,200,40
0.012392539633598898,L0DₓB,Uniform,3000,1000,200,40
0.01358513372929619,L1DₓB,Uniform,3000,1000,200,40
0.013854167823181779,L2DₓB,Uniform,3000,1000,200,40
0.012813857089139744,L0x₀B,Uniform,3000,1000,200,40
0.012947513870171104,L1x₀B,Uniform,3000,1000,200,40
0.012970887152469582,L2x₀B,Uniform,3000,1000,200,40
0.012830101418073536,L0x₀DₓB,Uniform,3000,1000,200,40
0.01296445246489466,L1x₀DₓB,Uniform,3000,1000,200,40
0.0129840373865522,L2x₀DₓB,Uniform,3000,1000,200,40
0.012423604621674163,L0B,Uniform,4000,1000,200,40
0.013633452643459758,L1B,Uniform,4000,1000,200,40
0.014017454553194551,L2B,Uniform,4000,1000,200,40
0.01243918676072582,L0DₓB,Uniform,4000,1000,200,40
0.013648700729135462,L1DₓB,Uniform,4000,1000,200,40
0.014031190683800208,L2DₓB,Uniform,4000,1000,200,40
0.014311952640168114,L0x₀B,Uniform,4000,1000,200,40
0.014427000701238472,L1x₀B,Uniform,4000,1000,200,40
0.01439162209461186,L2x₀B,Uniform,4000,1000,200,40
0.014327587102841224,L0x₀DₓB,Uniform,4000,1000,200,40
0.014441908701167938,L1x₀DₓB,Uniform,4000,1000,200,40
0.014403859775441185,L2x₀DₓB,Uniform,4000,1000,200,40
0.06328762263446178,L0B,Uniform,5000,1000,200,40
0.06308272431010252,L1B,Uniform,5000,1000,200,40
0.06378859339718373,L2B,Uniform,5000,1000,200,40
0.048812789883623905,L0DₓB,Uniform,5000,1000,200,40
0.044854562328067185,L1DₓB,Uniform,5000,1000,200,40
0.04424505017962862,L2DₓB,Uniform,5000,1000,200,40
0.06333835620617533,L0x₀B,Uniform,5000,1000,200,40
0.06340792146120502,L1x₀B,Uniform,5000,1000,200,40
0.06415145666431654,L2x₀B,Uniform,5000,1000,200,40
0.048953066067598916,L0x₀DₓB,Uniform,5000,1000,200,40
0.04491380338886971,L1x₀DₓB,Uniform,5000,1000,200,40
0.04451594925377707,L2x₀DₓB,Uniform,5000,1000,200,40
0.015659193084609797,L0B,Uniform,6000,1000,200,40
0.014450835809216632,L1B,Uniform,6000,1000,200,40
0.014234671039729991,L2B,Uniform,6000,1000,200,40
0.015671456676535755,L0DₓB,Uniform,6000,1000,200,40
0.014464350724089234,L1DₓB,Uniform,6000,1000,200,40
0.014248003753808938,L2DₓB,Uniform,6000,1000,200,40
0.016710875240365238,L0x₀B,Uniform,6000,1000,200,40
0.0164882130006437,L1x₀B,Uniform,6000,1000,200,40
0.016401181197068633,L2x₀B,Uniform,6000,1000,200,40
0.01672323808533646,L0x₀DₓB,Uniform,6000,1000,200,40
0.016501392008493907,L1x₀DₓB,Uniform,6000,1000,200,40
0.01641244573562579,L2x₀DₓB,Uniform,6000,1000,200,40
0.011644879552914995,L0B,Uniform,7000,1000,200,40
0.013558823810787289,L1B,Uniform,7000,1000,200,40
0.013986943928421518,L2B,Uniform,7000,1000,200,40
0.011663210924395656,L0DₓB,Uniform,7000,1000,200,40
0.013574070191031889,L1DₓB,Uniform,7000,1000,200,40
0.013999875264253923,L2DₓB,Uniform,7000,1000,200,40
0.01394942204649979,L0x₀B,Uniform,7000,1000,200,40
0.014037852892141357,L1x₀B,Uniform,7000,1000,200,40
0.014017364055510802,L2x₀B,Uniform,7000,1000,200,40
0.013965156644378425,L0x₀DₓB,Uniform,7000,1000,200,40
0.014052776289182152,L1x₀DₓB,Uniform,7000,1000,200,40
0.014030282442919545,L2x₀DₓB,Uniform,7000,1000,200,40
0.011223471194470412,L0B,Uniform,8000,1000,200,40
0.011868060245097478,L1B,Uniform,8000,1000,200,40
0.014437670658782003,L2B,Uniform,8000,1000,200,40
0.011240202380191248,L0DₓB,Uniform,8000,1000,200,40
0.01188507773292002,L1DₓB,Uniform,8000,1000,200,40
0.014450258436769848,L2DₓB,Uniform,8000,1000,200,40
0.013863257221288571,L0x₀B,Uniform,8000,1000,200,40
0.014142965928236793,L1x₀B,Uniform,8000,1000,200,40
0.014094612442112787,L2x₀B,Uniform,8000,1000,200,40
0.013878421718701654,L0x₀DₓB,Uniform,8000,1000,200,40
0.014158281875318434,L1x₀DₓB,Uniform,8000,1000,200,40
0.014107908134203588,L2x₀DₓB,Uniform,8000,1000,200,40
0.011958844206460548,L0B,Uniform,9000,1000,200,40
0.013358874966215508,L1B,Uniform,9000,1000,200,40
0.013805034404785404,L2B,Uniform,9000,1000,200,40
0.011973773051710605,L0DₓB,Uniform,9000,1000,200,40
0.013374601376643779,L1DₓB,Uniform,9000,1000,200,40
0.013820237073707947,L2DₓB,Uniform,9000,1000,200,40
0.013013237819097067,L0x₀B,Uniform,9000,1000,200,40
0.013341219302430095,L1x₀B,Uniform,9000,1000,200,40
0.013429235975258257,L2x₀B,Uniform,9000,1000,200,40
0.01302920770623326,L0x₀DₓB,Uniform,9000,1000,200,40
0.013358075080362328,L1x₀DₓB,Uniform,9000,1000,200,40
0.013442915960017038,L2x₀DₓB,Uniform,9000,1000,200,40
0.01088832205593866,L0B,Uniform,10000,1000,200,40
0.013012293747114876,L1B,Uniform,10000,1000,200,40
0.013632845914567778,L2B,Uniform,10000,1000,200,40
0.010906482440852273,L0DₓB,Uniform,10000,1000,200,40
0.013028267536727405,L1DₓB,Uniform,10000,1000,200,40
0.013647234935794747,L2DₓB,Uniform,10000,1000,200,40
0.012514241029204676,L0x₀B,Uniform,10000,1000,200,40
0.012929211681964729,L1x₀B,Uniform,10000,1000,200,40
0.013042520895012101,L2x₀B,Uniform,10000,1000,200,40
0.01253163804762236,L0x₀DₓB,Uniform,10000,1000,200,40
0.012945421302970724,L1x₀DₓB,Uniform,10000,1000,200,40
0.013056402587869897,L2x₀DₓB,Uniform,10000,1000,200,40
0.009321637322123173,L0B,Uniform,1000,1000,200,50
0.01048682269847566,L1B,Uniform,1000,1000,200,50
0.011023559506909506,L2B,Uniform,1000,1000,200,50
0.009341931821111373,L0DₓB,Uniform,1000,1000,200,50
0.01050661909203595,L1DₓB,Uniform,1000,1000,200,50
0.011041399277239917,L2DₓB,Uniform,1000,1000,200,50
0.00927233902140908,L0x₀B,Uniform,1000,1000,200,50
0.009678815655862517,L1x₀B,Uniform,1000,1000,200,50
0.00979240082334856,L2x₀B,Uniform,1000,1000,200,50
0.009294955753935385,L0x₀DₓB,Uniform,1000,1000,200,50
0.0097019372754818,L1x₀DₓB,Uniform,1000,1000,200,50
0.009811236866094964,L2x₀DₓB,Uniform,1000,1000,200,50
0.008239905631104294,L0B,Uniform,2000,1000,200,50
0.010538526046737601,L1B,Uniform,2000,1000,200,50
0.011154978165652916,L2B,Uniform,2000,1000,200,50
0.0082636991513112,L0DₓB,Uniform,2000,1000,200,50
0.010558634379242211,L1DₓB,Uniform,2000,1000,200,50
0.011172807889349263,L2DₓB,Uniform,2000,1000,200,50
0.011006541480843516,L0x₀B,Uniform,2000,1000,200,50
0.011095065947692778,L1x₀B,Uniform,2000,1000,200,50
0.011065199635204987,L2x₀B,Uniform,2000,1000,200,50
0.01102651582573438,L0x₀DₓB,Uniform,2000,1000,200,50
0.01111456566947959,L1x₀DₓB,Uniform,2000,1000,200,50
0.011081651949257889,L2x₀DₓB,Uniform,2000,1000,200,50
0.010090111470267369,L0B,Uniform,3000,1000,200,50
0.009886350147923911,L1B,Uniform,3000,1000,200,50
0.009942717715449948,L2B,Uniform,3000,1000,200,50
0.01010595937166503,L0DₓB,Uniform,3000,1000,200,50
0.009880409597573431,L1DₓB,Uniform,3000,1000,200,50
0.009926530059868615,L2DₓB,Uniform,3000,1000,200,50
0.01077493437926556,L0x₀B,Uniform,3000,1000,200,50
0.010841254354417193,L1x₀B,Uniform,3000,1000,200,50
0.011487520367668385,L2x₀B,Uniform,3000,1000,200,50
0.0107927999645112,L0x₀DₓB,Uniform,3000,1000,200,50
0.010840176114685624,L1x₀DₓB,Uniform,3000,1000,200,50
0.011504284333894449,L2x₀DₓB,Uniform,3000,1000,200,50
0.0097250677650097,L0B,Uniform,4000,1000,200,50
0.010556040425720026,L1B,Uniform,4000,1000,200,50
0.0111347946050334,L2B,Uniform,4000,1000,200,50
0.009747101041326181,L0DₓB,Uniform,4000,1000,200,50
0.010577676582445824,L1DₓB,Uniform,4000,1000,200,50
0.011153146792213351,L2DₓB,Uniform,4000,1000,200,50
0.012060187683003454,L0x₀B,Uniform,4000,1000,200,50
0.012257392207996138,L1x₀B,Uniform,4000,1000,200,50
0.012280144951866094,L2x₀B,Uniform,4000,1000,200,50
0.012079238652919405,L0x₀DₓB,Uniform,4000,1000,200,50
0.012276263025613667,L1x₀DₓB,Uniform,4000,1000,200,50
0.012296501201664953,L2x₀DₓB,Uniform,4000,1000,200,50
0.0716137903334312,L0B,Uniform,5000,1000,200,50
0.07546205386208374,L1B,Uniform,5000,1000,200,50
0.07859468126937345,L2B,Uniform,5000,1000,200,50
0.1745868742724393,L0DₓB,Uniform,5000,1000,200,50
0.038792288484779856,L1DₓB,Uniform,5000,1000,200,50
0.03868384129987465,L2DₓB,Uniform,5000,1000,200,50
0.07119919170276448,L0x₀B,Uniform,5000,1000,200,50
0.07514056269675042,L1x₀B,Uniform,5000,1000,200,50
0.011304665703050528,L2x₀B,Uniform,5000,1000,200,50
0.1734475634932621,L0x₀DₓB,Uniform,5000,1000,200,50
0.03876766423778477,L1x₀DₓB,Uniform,5000,1000,200,50
0.011321011288025672,L2x₀DₓB,Uniform,5000,1000,200,50
0.008719308325067109,L0B,Uniform,6000,1000,200,50
0.009087564026277068,L1B,Uniform,6000,1000,200,50
0.010881983306127385,L2B,Uniform,6000,1000,200,50
0.00874410278745917,L0DₓB,Uniform,6000,1000,200,50
0.009110283419773664,L1DₓB,Uniform,6000,1000,200,50
0.010899269034499878,L2DₓB,Uniform,6000,1000,200,50
0.009193345310842314,L0x₀B,Uniform,6000,1000,200,50
0.009794160879184626,L1x₀B,Uniform,6000,1000,200,50
0.009926650068751914,L2x₀B,Uniform,6000,1000,200,50
0.009214939904618242,L0x₀DₓB,Uniform,6000,1000,200,50
0.009816429377490249,L1x₀DₓB,Uniform,6000,1000,200,50
0.00994456663517897,L2x₀DₓB,Uniform,6000,1000,200,50
0.012088729192911707,L0B,Uniform,7000,1000,200,50
0.011862058219347832,L1B,Uniform,7000,1000,200,50
0.011778676976104121,L2B,Uniform,7000,1000,200,50
0.01210750905801106,L0DₓB,Uniform,7000,1000,200,50
0.011882782465396894,L1DₓB,Uniform,7000,1000,200,50
0.011799965311991876,L2DₓB,Uniform,7000,1000,200,50
0.013164166045200031,L0x₀B,Uniform,7000,1000,200,50
0.013101343655417519,L1x₀B,Uniform,7000,1000,200,50
0.013050035559271384,L2x₀B,Uniform,7000,1000,200,50
0.013182151622621815,L0x₀DₓB,Uniform,7000,1000,200,50
0.013119775704068592,L1x₀DₓB,Uniform,7000,1000,200,50
0.013067746336454687,L2x₀DₓB,Uniform,7000,1000,200,50
0.012392615320288522,L0B,Uniform,8000,1000,200,50
0.011526169639634404,L1B,Uniform,8000,1000,200,50
0.011415218036044256,L2B,Uniform,8000,1000,200,50
0.012406419432112965,L0DₓB,Uniform,8000,1000,200,50
0.01154288780758099,L1DₓB,Uniform,8000,1000,200,50
0.011433767050380324,L2DₓB,Uniform,8000,1000,200,50
0.011658854346850381,L0x₀B,Uniform,8000,1000,200,50
0.011505812751154462,L1x₀B,Uniform,8000,1000,200,50
0.01144055241738174,L2x₀B,Uniform,8000,1000,200,50
0.011676982575391003,L0x₀DₓB,Uniform,8000,1000,200,50
0.011523960138775336,L1x₀DₓB,Uniform,8000,1000,200,50
0.011455920140170443,L2x₀DₓB,Uniform,8000,1000,200,50
0.009139601173144348,L0B,Uniform,9000,1000,200,50
0.010464957233565966,L1B,Uniform,9000,1000,200,50
0.010962549053420683,L2B,Uniform,9000,1000,200,50
0.009160840625564213,L0DₓB,Uniform,9000,1000,200,50
0.010484124062400619,L1DₓB,Uniform,9000,1000,200,50
0.010982073276161212,L2DₓB,Uniform,9000,1000,200,50
0.010628429830357704,L0x₀B,Uniform,9000,1000,200,50
0.010949589922001323,L1x₀B,Uniform,9000,1000,200,50
0.011065973647186011,L2x₀B,Uniform,9000,1000,200,50
0.010648622158359699,L0x₀DₓB,Uniform,9000,1000,200,50
0.010971018359690478,L1x₀DₓB,Uniform,9000,1000,200,50
0.01108377321106232,L2x₀DₓB,Uniform,9000,1000,200,50
0.008809621971858738,L0B,Uniform,10000,1000,200,50
0.010225288021330856,L1B,Uniform,10000,1000,200,50
0.010973010941687664,L2B,Uniform,10000,1000,200,50
0.008829833533663308,L0DₓB,Uniform,10000,1000,200,50
0.01024549009490589,L1DₓB,Uniform,10000,1000,200,50
0.010992866166714294,L2DₓB,Uniform,10000,1000,200,50
0.010828779282088568,L0x₀B,Uniform,10000,1000,200,50
0.011212952199340865,L1x₀B,Uniform,10000,1000,200,50
0.011350733088770519,L2x₀B,Uniform,10000,1000,200,50
0.010848539571008517,L0x₀DₓB,Uniform,10000,1000,200,50
0.011232494814124208,L1x₀DₓB,Uniform,10000,1000,200,50
0.011369420861218883,L2x₀DₓB,Uniform,10000,1000,200,50
0.008567012425946898,L0B,Uniform,1000,1000,200,60
0.009047112620005857,L1B,Uniform,1000,1000,200,60
0.009286239466964009,L2B,Uniform,1000,1000,200,60
0.008588780022028576,L0DₓB,Uniform,1000,1000,200,60
0.009069238950902314,L1DₓB,Uniform,1000,1000,200,60
0.009310108581229461,L2DₓB,Uniform,1000,1000,200,60
0.010282253255786326,L0x₀B,Uniform,1000,1000,200,60
0.01037812390338213,L1x₀B,Uniform,1000,1000,200,60
0.010406222935179064,L2x₀B,Uniform,1000,1000,200,60
0.010302423432786813,L0x₀DₓB,Uniform,1000,1000,200,60
0.0104007698824489,L1x₀DₓB,Uniform,1000,1000,200,60
0.010426509251337755,L2x₀DₓB,Uniform,1000,1000,200,60
0.009624455917244333,L0B,Uniform,2000,1000,200,60
0.009485097582181497,L1B,Uniform,2000,1000,200,60
0.009584702246364717,L2B,Uniform,2000,1000,200,60
0.009644444567002364,L0DₓB,Uniform,2000,1000,200,60
0.009507972254056325,L1DₓB,Uniform,2000,1000,200,60
0.00960565039051768,L2DₓB,Uniform,2000,1000,200,60
0.010874566354981392,L0x₀B,Uniform,2000,1000,200,60
0.010827564651587908,L1x₀B,Uniform,2000,1000,200,60
0.010769715221356243,L2x₀B,Uniform,2000,1000,200,60
0.010895646180070136,L0x₀DₓB,Uniform,2000,1000,200,60
0.010848388019010615,L1x₀DₓB,Uniform,2000,1000,200,60
0.010788533960819748,L2x₀DₓB,Uniform,2000,1000,200,60
0.012400360236314745,L0B,Uniform,3000,1000,200,60
0.010116241229508443,L1B,Uniform,3000,1000,200,60
0.009732476186237604,L2B,Uniform,3000,1000,200,60
0.01241436030074111,L0DₓB,Uniform,3000,1000,200,60
0.010140729605700784,L1DₓB,Uniform,3000,1000,200,60
0.009757276064304331,L2DₓB,Uniform,3000,1000,200,60
0.011275142023986605,L0x₀B,Uniform,3000,1000,200,60
0.010922058100153897,L1x₀B,Uniform,3000,1000,200,60
0.010792676325148111,L2x₀B,Uniform,3000,1000,200,60
0.011297371881318278,L0x₀DₓB,Uniform,3000,1000,200,60
0.010944954911145003,L1x₀DₓB,Uniform,3000,1000,200,60
0.01081442754525194,L2x₀DₓB,Uniform,3000,1000,200,60
0.008401272382321356,L0B,Uniform,4000,1000,200,60
0.009047562691951708,L1B,Uniform,4000,1000,200,60
0.009272340033271273,L2B,Uniform,4000,1000,200,60
0.008427108271877709,L0DₓB,Uniform,4000,1000,200,60
0.009072554876722582,L1DₓB,Uniform,4000,1000,200,60
0.009295966473086172,L2DₓB,Uniform,4000,1000,200,60
0.009807794456677201,L0x₀B,Uniform,4000,1000,200,60
0.009923550174335844,L1x₀B,Uniform,4000,1000,200,60
0.009929318552520444,L2x₀B,Uniform,4000,1000,200,60
0.009832541443253942,L0x₀DₓB,Uniform,4000,1000,200,60
0.009947883856886214,L1x₀DₓB,Uniform,4000,1000,200,60
0.009951048643995769,L2x₀DₓB,Uniform,4000,1000,200,60
0.2021096096531164,L0B,Uniform,5000,1000,200,60
0.19984713359709794,L1B,Uniform,5000,1000,200,60
0.20393679147429383,L2B,Uniform,5000,1000,200,60
0.2911865406425061,L0DₓB,Uniform,5000,1000,200,60
0.0378809709387889,L1DₓB,Uniform,5000,1000,200,60
0.036725939018356094,L2DₓB,Uniform,5000,1000,200,60
0.0077173794186258,L0x₀B,Uniform,5000,1000,200,60
0.008448738569160742,L1x₀B,Uniform,5000,1000,200,60
0.00864748266371923,L2x₀B,Uniform,5000,1000,200,60
0.0077445246746061505,L0x₀DₓB,Uniform,5000,1000,200,60
0.008476355756196154,L1x₀DₓB,Uniform,5000,1000,200,60
0.008672315134537884,L2x₀DₓB,Uniform,5000,1000,200,60
0.009396353329479981,L0B,Uniform,6000,1000,200,60
0.00927335388456689,L1B,Uniform,6000,1000,200,60
0.009459084358597257,L2B,Uniform,6000,1000,200,60
0.009416757891461106,L0DₓB,Uniform,6000,1000,200,60
